City_Name,Total,Domestic_Occurrence,Foreign_Inflow,Confirmed_Patient,Quarantine,Isolation_Release,Dead,Incident_rate
Total,594,566,28,38755,8553,29650,552,74.75
Seoul,214,212,2,10663,3530,7029,104,109.55
Busan,27,25,2,1043,373,654,16,30.57
Daegu,4,3,1,7275,62,7013,200,298.59
Incheon,28,27,1,1616,356,1249,11,54.67
Gwangju,11,10,1,759,122,634,3,52.10
Daejeon,11,10,1,563,99,458,6,38.19
Ulsan,61,61,0,321,136,183,2,27.99
Sejong,1,0,1,121,33,88,0,35.35
Gyeonggi,157,146,11,8472,1881,6465,126,63.94
Gangwon,8,8,0,722,215,498,9,46.87
ChungBuk,10,10,0,443,209,231,3,27.70
ChungNam,15,15,0,1010,234,766,10,47.59
JeonBuk,13,13,0,456,218,236,2,25.09
JeonNam,7,7,0,454,140,312,2,24.35
GyeongBuk,5,5,0,1782,108,1617,57,66.93
GyeongNam,13,12,1,744,243,500,1,22.13
Jeju,2,2,0,89,19,70,0,13.27
Quarantine,7,0,7,2222,575,1647,0,-
